Employee Name,Client Name,time,listing_id
"Leon, Patrick","Torres, Robert",6/8/21,8585561689
"Olson, Andrea","Cox, Megan",2/21/22,1550678141
"Wilcox, Frank","Flores, Ryan",9/25/23,2107612233
"Garcia, Christopher","Rojas, Kim",3/27/24,4929040086
"Turner, Cynthia","Williams, Kimberly",9/4/23,5607735460
"Cameron, Katie","Parker, Brandy",9/28/22,1389717897
"Sims, Roberto","Adams, Cody",4/9/23,9388909297
"Thomas, Kenneth","Hernandez, Cheryl",9/19/23,7677843520
"Johnson, Angelica","Daniels, Lauren",3/11/23,6509337924
"Watson, Samantha","Dennis, Alyssa",10/6/22,4574118312
"Lewis, Kara","Foley, William",1/28/24,5198750912
"Davis, Craig","Horton, Sarah",7/8/22,8406139070
"Smith, Joshua","Ramirez, Daniel",10/10/22,3229851791
"Lowery, Michael","Johnson, Dustin",11/17/21,6889555211
"Mata, Miranda","Gill, Melissa",9/28/23,1314606010
"Davis, Ashley","Green, James",5/22/22,2086246155
"Howard, Katherine","Mcdaniel, Jeffrey",3/3/23,3439331762
"Clements, Derek","Bruce, Chris",6/3/22,5965003897
"Gray, Christina","Johnston, Beth",4/27/24,4029988290
"White, Gregory","Harris, Jacqueline",5/14/23,8458312431
"Cruz, Pamela","Ochoa, Maria",10/17/22,8496767931
"White, Gregory","Guerrero, Lori",4/9/22,5425021848
"Barnes, Michael","Henry, Kevin",10/29/22,4293127714
"Walsh, Timothy","Riley, Cody",10/20/21,3596690783
"Hines, Monica","Griffin, Jason",9/13/21,2693365110
"Kane, Diana","Collins, Zachary",5/8/23,2580001556
"Hopkins, Andrew","Aguilar, James",11/20/21,9557135220
"Barrett, Joy","Gonzalez, Richard",12/8/21,4679748328
"Mccann, Wendy","Griffin, Kevin",1/21/24,6331215515
"Obrien, Stephanie","Johnson, Melissa",7/6/22,3953411867
"Bradley, Michael","Evans, Daniel",2/13/22,5377749017
"Cruz, Connie","White, Ryan",11/1/23,7417954500
"Shaw, Thomas","Gardner, Ashley",1/22/23,5962655423
"Patton, Colton","Green, Karen",9/15/21,7258788948
"Wise, David","Harris, Joshua",4/5/23,2115444271
"Murillo, Lydia","Morrison, Timothy",3/17/23,3601870113
"Tanner, Sean","Moore, Harold",2/26/23,5075844929
"Parker, Stephanie","Smith, Scott",11/28/22,3904811704
"Collins, Briana","Adams, Emily",9/24/23,2768414904
"Shaffer, Jacqueline","Carlson, William",3/4/24,2234421919
"Ross, Patricia","Daniels, Lauren",1/31/22,4338378264
"Cordova, Virginia","Quinn, Brian",12/15/22,8119868273
"Williams, Kristy","Richards, Brittany",4/28/24,2630626433
"Coffey, Patrick","Huber, Kyle",12/8/21,2890928519
"Fry, Joseph","Garcia, Sandra",4/20/23,9103974633
"Andrews, Faith","Shannon, Richard",5/7/24,9297003919
"Garcia, Hannah","Edwards, Wanda",9/9/21,9045845380
"Howard, Katherine","Green, Nicholas",2/18/22,4201984569
"Collier, James","Patterson, Daniel",10/11/22,7468089291
"Kane, Diana","Thompson, Tammy",12/27/22,2240975027
"Paul, Ashley","Bailey, Anthony",10/23/22,5493942172
"Murillo, Lydia","Smith, Anthony",11/14/21,6091585499
"Coffey, Patrick","Anderson, Jacqueline",11/17/21,7066910929
"Mcgrath, Alison","Hudson, Christopher",7/2/21,3891892618
"Wood, Katelyn","Armstrong, Christopher",4/5/22,1007036444
"Mccann, Wendy","Wilson, Tonya",10/30/23,2712876766
"Cruz, Pamela","Roberson, Carlos",12/22/23,2188927713
"Koch, Luis","King, Larry",5/1/24,8887288745
"Miller, Danielle","Dennis, Rodney",6/25/23,9781848504
"Cordova, Virginia","Tapia, Jeffrey",12/15/21,5246177119
"Watson, Anthony","Rivera, Karen",8/19/21,7870695448
"Murillo, Lydia","Crawford, Andrew",1/17/23,8379069633
"Koch, Luis","Grimes, Emily",7/26/21,6217811860
"Walker, Aaron","Murillo, Raymond",5/20/22,6477660645
"Olson, Andrea","Dixon, Nancy",1/17/23,8200731015
"Paul, Ashley","Mathews, Steven",3/18/24,3233107632
"Collier, James","Chapman, Harold",6/27/21,6762538167
"Wheeler, Michelle","Monroe, Lance",6/3/23,8228021275
"Hopkins, Andrew","Saunders, Allison",7/30/22,9371925536
"Dodson, Rhonda","Kline, Curtis",9/6/21,8236741468
"Watson, Samantha","Wilson, Jacqueline",2/19/23,6309896019
"Leon, Patrick","Bolton, Kristin",6/1/21,8244727394
"Bright, Robert","Allen, Shirley",6/14/23,8909794996
"Coffey, Patrick","Escobar, Peggy",4/20/24,4492646825
"Willis, Stephanie","Gibbs, Angela",9/17/23,6933223565
"Adams, Ashley","Jones, Stephanie",5/25/23,8733157676
"Willis, Stephanie","Garcia, Linda",1/10/22,4054594084
"Skinner, Aaron","Barrera, Michael",8/10/23,5542612392
"Roberts, Sandra","Francis, Derek",11/3/21,1069301989
"Diaz, Bianca","Richards, Brittany",1/15/23,9820134585
"Coleman, Katherine","Carney, Annette",8/30/21,4279198694
"Roberts, Sandra","Mueller, William",2/23/22,7314189443
"Clements, Derek","Ortiz, John",10/17/23,2970238604
"Campos, Michael","Martinez, Alex",9/8/22,9925890540
"Coleman, Katherine","Bailey, Eric",2/18/23,7544643653
"Cameron, Katie","Perez, Monica",12/11/21,6865394995
"Anderson, Joseph","Waller, Thomas",2/24/22,3361937279
"Obrien, Stephanie","Guerrero, Lori",11/8/23,9593412636
"Norris, Joshua","Duncan, Karen",4/10/23,1960587642
"Frye, Angela","Carlson, William",3/3/22,7006094371
"Clements, Derek","Kaiser, Tiffany",6/9/23,9279409184
"Grant, Douglas","Wilkins, Holly",2/3/23,5814738596
"Gonzales, Catherine","Boyd, Luke",5/8/24,1460844986
"Cameron, Katie","Foster, Michael",12/7/23,5814115067
"Thomas, Kenneth","Ortega, Benjamin",12/1/23,4588653918
"Fry, Joseph","Smith, Jennifer",10/19/23,7218776805
"Howard, Katherine","Hansen, Jennifer",5/24/21,6059534640
"Terry, Zachary","Kramer, Dakota",1/4/24,7360665089
"Carlson, Megan","Vaughn, Rebecca",6/28/22,5144236342
"Williams, Kristy","Romero, Jessica",10/6/22,1150649093
"Shaw, Thomas","Mullins, Katherine",8/2/22,8559541592
"Wood, Katelyn","Webb, James",7/9/22,5511678597
"Davis, Ashley","Garza, Robin",2/3/23,2111036008
"Bell, Christopher","Merritt, Danielle",9/25/22,6279184779
"Hill, Allen","Johnson, Dylan",1/23/22,4606363264
"Watson, Anthony","Davis, Ronald",8/19/22,1700134563
"Wheeler, Michelle","Nelson, April",2/20/23,9093324657
"Sims, Roberto","Joseph, Samantha",11/25/23,2511521693
"Walker, Aaron","Alvarez, Tyler",8/16/21,4352473165
"Brennan, Lindsay","Phillips, Carl",7/16/23,8161561078
"Fletcher, Margaret","Hoffman, Jessica",8/22/23,1498534408
"Taylor, Jessica","Jimenez, Michelle",8/7/23,1870199068
"Lopez, Katherine","Gardner, Erika",10/6/23,2263496690
"Lowery, Michael","Pruitt, Diane",8/13/23,8878730027
"Williams, Kristy","Montoya, Jason",1/4/22,1898064085
"White, Gregory","Newton, Tiffany",9/1/22,4591979194
"Davis, Craig","Huang, Richard",9/4/21,1038154948
"Miller, Alejandro","Davis, Lori",12/12/23,3355553533
"Miller, Danielle","Young, Matthew",5/2/24,3163319023
"Lopez, Katherine","Miller, Kristin",9/4/23,3594117987
"Lewis, Kara","Benson, Michelle",3/26/22,8624432614
"Coleman, Katherine","Bryan, Kayla",5/12/24,5556972179
"Clements, Derek","Evans, Brittany",5/29/22,7118113128
"Cruz, Pamela","Edwards, Andrew",7/27/22,7502303097
"Greene, Courtney","Hill, Lisa",3/21/23,6086574536
"Pham, Karen","Porter, Sonia",4/23/24,5030726098
"Miller, Alejandro","Bolton, Kristin",10/25/21,6261089207
"Garrett, Raymond","Martinez, Robert",1/17/24,9230567878
"Williams, Kristy","Cooley, Anthony",11/27/23,9549689207
"Hopkins, Andrew","Winters, Grace",2/8/24,3262393532
"Hodges, Patrick","Jenkins, Melissa",9/13/22,9396235294
"Cordova, Virginia","Robertson, Adam",1/26/23,9955273574
"Hines, Monica","Harris, Mason",4/30/23,2499552477
"Moore, Robert","Grimes, Emily",1/6/24,4538817110
"Grant, Douglas","Roberson, Carlos",8/17/23,4244638455
"Garcia, Hannah","Webster, Garrett",7/3/22,7471173810
"Gonzales, Catherine","Holt, Rebecca",7/11/22,4818535001
"Obrien, Stephanie","Roberts, Michelle",4/11/24,6922845747
"Miller, Alejandro","Fuller, Daniel",5/21/21,6934195532
"Norris, Joshua","Smith, Justin",9/19/23,7478240090
"Jones, Sarah","Nguyen, Theodore",4/23/23,7404220301
"Olsen, Ann","Hart, Brandon",12/18/22,1385863498
"Meyer, Valerie","Morgan, Deanna",6/28/21,9486026893
"Morse, Randy","Mcdaniel, Jeffrey",4/27/22,1230438908
"Romero, Diane","Wilcox, Timothy",8/12/23,3270691712
"Cruz, Connie","Smith, Scott",5/1/22,9553939452
"Norris, Joshua","Sawyer, Michael",4/16/23,8388878124
"Perry, Cynthia","Carr, Dan",12/4/23,8972739308
"Brown, Ryan","Valenzuela, Brandon",5/26/22,7524160810
"Davis, Craig","Jimenez, Maria",12/5/21,6760778575
"Sims, Roberto","Alvarez, Tyler",12/23/22,9411822329
"Watson, Anthony","Curtis, Patrick",6/17/21,1351781542
"Hill, Allen","Williamson, Tyrone",8/8/23,2102813362
"Frye, Angela","Reid, Timothy",3/21/24,4864650483
"Fry, Joseph","Tucker, Michael",9/6/22,5285049546
"Coffey, Patrick","Johnson, Timothy",2/8/22,4536765319
"Roman, Gabriela","Jenkins, Robert",10/3/22,1898549953
"Clements, Derek","Perez, Kyle",6/9/22,6970693475
"Shaffer, Jacqueline","James, Sonia",3/23/23,6728918361
"Zimmerman, Melissa","Shannon, Richard",6/12/22,4458034780
"Wood, Katelyn","Cook, George",4/2/24,9698257382
"Miller, Alejandro","Phillips, Carl",3/16/23,2638728967
"Wheeler, Michelle","Mclaughlin, Jennifer",1/13/23,9224117722
"Paul, Ashley","Patrick, Michele",6/27/23,3328240810
"Grant, Douglas","Gibbs, Angela",6/20/23,8242571301
"Skinner, Aaron","Vazquez, Heather",4/17/23,3790147047
"Smith, Joshua","Alvarez, Rebecca",11/11/22,8583859458
"Andrews, Faith","Thompson, Tammy",12/16/22,4286024231
"Bright, Robert","Velazquez, Malik",10/4/23,1760349768
"Cameron, Katie","Fernandez, Tyler",10/2/22,6362898159
"Willis, Stephanie","Perez, Bonnie",5/9/24,3975814583
"Gonzales, Catherine","Krueger, Brian",1/28/23,8937688944
"Carlson, Megan","Miller, Michael",8/12/21,3260598147
"Thomas, Kenneth","Barrera, Michael",8/17/21,7188467880
"Greene, Courtney","Jensen, Lynn",8/18/21,4345855194
"Cox, Kathleen","Bryan, Jody",12/16/21,5574984799
"Vaughan, Robert","Morris, Ian",4/30/22,9099579456
"Garcia, Christopher","Clark, David",8/28/21,9443768210
"Jones, Sarah","Galvan, Reginald",3/14/23,8181431696
"Meyer, Valerie","Armstrong, Christopher",4/22/22,5520698574
"Watson, Samantha","Mathews, Steven",3/17/24,1925569020
"Cruz, Connie","Howard, Kyle",7/6/21,9328896933
"Rios, Mary","Davis, Joseph",4/15/22,2813459725
"Brown, Ryan","Brown, Jerry",11/1/23,3651778050
"Miller, Danielle","Nichols, Isaac",4/16/23,9024622346
"Davis, Craig","Webb, Erica",9/18/21,5531287440
"Cruz, Connie","Vaughan, Antonio",2/1/24,7834746786
"Olson, Andrea","Daniels, Matthew",12/16/23,2643550874
"Adams, Ashley","Moore, Cynthia",2/4/22,2724784141
"Bradley, Michael","Quinn, Brian",2/9/22,4824022936
"Bradley, Michael","Fitzgerald, Michael",8/24/22,3997291431
"Miller, Alejandro","Jenkins, Marissa",4/30/24,6227563700
"Garcia, Christopher","Monroe, Lance",6/19/21,8715354792
"Vargas, Leah","Wilson, Tonya",3/2/22,2812024162
"Mcguire, Jeanette","Wallace, Bryan",8/7/21,1449756169
"Roman, Gabriela","Daniels, Matthew",12/22/21,3072558006
"Coffey, Patrick","Wright, Tony",2/14/22,6615929119
"Ross, Molly","Jacobs, Traci",1/11/23,7301835854
"Collier, James","Mcdaniel, Jeffrey",3/23/24,3379448991
"Collins, Briana","David, Matthew",10/21/23,4523205563
"Grant, Douglas","Rose, Angela",3/7/24,7707295956
"Olsen, Ann","Buchanan, Philip",9/4/23,9909051811
"Willis, Stephanie","Jones, Daniel",11/19/21,1465325036
"Skinner, Aaron","Davis, Ronald",4/9/24,3596633741
"Garcia, Craig","Cox, Dawn",10/4/21,9826731289
"Galvan, Alyssa","Olson, Sergio",8/26/22,9061283354
"Campos, Michael","Rogers, Heather",9/30/23,6775598740
"Simpson, Christina","Jordan, Mackenzie",1/4/22,8519239722
"Watson, Anthony","Sanchez, Roger",5/4/22,5849573785
"Marshall, Nicole","Johnston, Beth",11/11/22,4232514916
"Lowery, Michael","Norton, Sarah",5/8/24,7327066036
"Watson, Anthony","Rios, Antonio",8/28/22,5839296151
"Cruz, Pamela","Chavez, Gerald",11/1/23,8737852610
"Ross, Patricia","Vargas, Michelle",3/20/24,5766534532
"Sims, Roberto","Callahan, Rebecca",3/15/24,1022498034
"Adams, Ashley","Francis, Derek",4/17/23,6376431051
"Howard, Katherine","Webb, James",9/16/21,9419091976
"Simpson, Christina","Patterson, Lauren",9/23/22,9372928878
"Andrews, Faith","Pena, Timothy",5/29/21,9736093507
"Norris, Joshua","Cox, Dawn",2/11/22,7812454509
"Burton, Tina","Phillips, Antonio",8/8/22,4610054580
"Watson, Samantha","Harris, Jacqueline",6/23/21,8218635777
"Cox, Kathleen","Thomas, Edward",1/30/22,9372220521
"Shaw, Thomas","Kramer, Dakota",7/30/23,4154723145
"Roberts, Sandra","Roth, Joanna",1/28/23,4070817807
"Cruz, Pamela","Mora, Andrea",10/3/23,3020128215
"Taylor, Richard","Walsh, Danny",3/5/22,1881058301
"Wood, Maria","Pierce, Jessica",11/26/22,3285092425
"Burton, Tina","Roberson, Carlos",2/3/24,9027426988
"Obrien, Stephanie","Mclaughlin, Andrew",12/18/21,1547850734
"Marshall, Nicole","Bryan, Jody",2/8/24,1928854933
"Vargas, Leah","Vaughan, Antonio",8/31/23,4887757692
"Shaw, Thomas","Gallagher, Christian",1/22/24,3742043261
"Vargas, Leah","Coleman, Logan",4/16/24,5660962862
"Coffey, Patrick","Gill, Melissa",10/6/21,7014904433
"Skinner, Aaron","Martinez, Margaret",11/3/23,9711102984
"Carlson, Megan","Booker, Jamie",5/6/21,3507900510
"Holland, Kristy","Gray, Michael",5/19/23,8990833231
"Williams, Kristy","Anderson, Jacqueline",2/24/24,3304563736
"Pham, Karen","Rubio, Howard",8/6/23,8263258086
"Barnes, Michael","Santiago, Justin",1/12/22,2497464311
"Lee, Melissa","Craig, Scott",9/18/21,2167609166
"Evans, Teresa","Edwards, Andrew",10/9/22,1049101238
"Ross, Molly","Christian, Lauren",2/9/22,4215539951
"Vaughan, Robert","Moore, David",1/30/22,8035342008
"Kane, Diana","Waller, Thomas",5/19/24,3451565936
"Sims, Roberto","Evans, Daniel",8/11/23,3864388211
"Munoz, Paul","Davis, Ronald",1/30/23,3463999372
"Clements, Derek","Moore, Ronald",4/21/24,3009030320
"Garrett, Raymond","Lara, Michael",4/13/23,5105094247
